,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes,profit,content_rating_0,content_rating_1,content_rating_2,content_rating_3,content_rating_4,country_0,country_1,country_2
3219,115.0,93.0,787.0,0.0,787.0,365734.0,The Brown Bunny ,11487,883,2.392235609103079,226.0,10000000.0,2003.0,96.0,5.0,952,-9634266.0,0,0,0,0,1,0,0,1
3220,34.0,101.0,324.0,28.0,678.0,231417.0,The Swindle ,1649,1256,2.392235609103079,21.0,60000000.0,1997.0,541.0,6.6,33,-59768583.0,0,0,0,0,1,1,0,0
3221,129.0,103.0,593.0,241.0,374.0,3093491.0,Rosewater ,8307,1283,2.392235609103079,37.0,5000000.0,2014.0,362.0,6.6,5000,-1906509.0,0,0,0,0,1,0,0,1
3224,73.0,111.0,24.0,83.0,374.0,228524.0,Imaginary Heroes ,8708,768,2.0,56.0,4000000.0,2004.0,181.0,7.3,345,-3771476.0,0,0,0,0,1,0,0,1
3225,43.0,86.0,302.0,428.0,893.0,226792.0,High Heels and Low Lifes ,3080,3049,2.0,44.0,10000000.0,2001.0,798.0,6.2,117,-9773208.0,0,0,0,0,1,0,1,0
3227,200.0,90.0,76.0,345.0,798.0,136432.0,Severance ,31890,2217,2.392235609103079,194.0,5000000.0,2006.0,769.0,6.6,0,-4863568.0,0,0,0,0,1,0,1,0
3228,79.0,82.0,216.0,885.0,1000.0,131617.0,Edmond ,9971,5761,1.0,119.0,10000000.0,2005.0,922.0,6.3,661,-9868383.0,0,0,0,0,1,0,0,1
3230,17.0,83.0,3.0,421.0,16000.0,126247.0,Police Academy: Mission to Moscow ,24958,17469,2.392235609103079,103.0,6200000.0,1994.0,542.0,3.3,321,-6073753.0,0,0,1,0,0,0,0,1
3232,12.0,125.0,21.0,36.0,78.0,169379.0,"Cinco de Mayo, La Batalla ",683,221,1.0,3.0,10000000.0,2013.0,61.0,6.2,874,-9830621.0,0,0,0,0,1,1,0,0
3234,29.0,86.0,71.0,385.0,795.0,15447.0,An Alan Smithee Film: Burn Hollywood Burn ,2971,2655,2.392235609103079,85.0,10000000.0,1997.0,474.0,3.5,89,-9984553.0,0,0,0,0,1,0,0,1
3235,23.0,91.0,7.0,875.0,12000.0,19348.0,The Open Road ,2941,16118,2.0,11.0,10000000.0,2009.0,3000.0,5.5,370,-9980652.0,0,0,0,1,0,0,0,1
3236,22.0,90.0,0.0,617.0,806.0,100503.0,The Good Guy ,7759,3124,2.0,20.0,8000000.0,2009.0,690.0,5.9,1000,-7899497.0,0,0,0,0,1,0,0,1
3237,43.0,90.0,8.0,495.0,1000.0,92900.0,Motherhood ,3662,3146,1.0,23.0,5000000.0,2009.0,893.0,4.7,546,-4907100.0,0,0,0,1,0,0,0,1
3241,20.0,93.0,7.0,611.0,906.0,5561.0,Blonde Ambition ,4995,4725,1.0,34.0,10000000.0,2007.0,848.0,3.9,160,-9994439.0,0,0,0,1,0,0,0,1
3242,71.0,104.0,275.0,102.0,439.0,3607.0,The Oxford Murders ,22753,940,4.0,94.0,10000000.0,2008.0,161.0,6.1,0,-9996393.0,0,0,0,0,1,1,0,0
3244,27.0,85.0,0.0,742.0,11000.0,70527.0,Eulogy ,7690,14656,6.0,68.0,6500000.0,2004.0,826.0,6.7,376,-6429473.0,0,0,0,0,1,0,0,1
3250,66.0,81.0,4.0,5.0,63.0,11835.0,Of Horses and Men ,1920,81,2.392235609103079,7.0,10000000.0,2013.0,10.0,6.9,1000,-9988165.0,0,0,0,0,1,1,0,0
3255,152.0,135.0,419.0,7.0,398.0,128486.0,"The Good, the Bad, the Weird ",26156,569,2.392235609103079,74.0,10000000.0,2008.0,149.0,7.3,0,-9871514.0,0,0,0,0,1,1,0,0
3259,52.0,144.0,0.0,195.0,786.0,2483955.0,The Lost City ,8369,1674,2.392235609103079,165.0,9600000.0,2005.0,228.0,6.7,957,-7116045.0,0,0,0,0,1,0,0,1
3260,55.0,98.0,41.0,525.0,723.0,57176582.0,Next Friday ,27492,3939,1.0,84.0,9500000.0,2000.0,706.0,6.1,0,47676582.0,0,0,0,0,1,0,0,1
3262,130.0,117.0,43.0,244.0,742.0,43100000.0,You Only Live Twice ,75280,2127,2.392235609103079,267.0,9500000.0,1967.0,462.0,6.9,0,33600000.0,0,0,0,0,1,0,1,0
3264,447.0,127.0,0.0,319.0,678.0,225377.0,Amour ,70382,1557,1.0,190.0,8900000.0,2012.0,432.0,7.9,33000,-8674623.0,0,0,0,1,0,1,0,0
3265,66.0,98.0,17.0,770.0,1000.0,14114488.0,Poltergeist III ,13190,3827,2.392235609103079,114.0,10500000.0,1988.0,887.0,4.5,616,3614488.0,0,0,0,1,0,0,0,1
3267,61.0,197.0,176.0,760.0,924.0,46300000.0,"It's a Mad, Mad, Mad, Mad World ",29323,4109,2.392235609103079,344.0,9400000.0,1963.0,898.0,7.6,0,36900000.0,0,0,0,0,1,0,0,1
3271,56.0,104.0,12.0,1000.0,21000.0,2600000.0,Richard III ,11612,23962,3.0,88.0,6000000.0,1995.0,1000.0,7.5,0,-3400000.0,0,0,0,0,1,0,1,0
3273,41.0,90.0,116.0,303.0,594.0,1602466.0,Kites ,9673,1836,2.392235609103079,106.0,600000000.0,2010.0,412.0,6.0,0,-598397534.0,0,0,0,0,1,1,0,0
3274,439.0,130.0,3000.0,844.0,10000.0,3029870.0,Melancholia ,128729,15835,1.0,551.0,7400000.0,2011.0,4000.0,7.1,50000,-4370130.0,0,0,0,0,1,1,0,0
3276,50.0,176.0,147.0,1000.0,8000.0,3047539.0,Jab Tak Hai Jaan ,42296,13762,4.0,286.0,7217600.0,2012.0,3000.0,6.9,12000,-4170061.0,0,0,0,0,1,1,0,0
3277,392.0,116.0,0.0,513.0,1000.0,78900000.0,Alien ,563827,2524,2.392235609103079,1110.0,11000000.0,1979.0,581.0,8.5,23000,67900000.0,0,0,0,0,1,0,1,0
3278,277.0,88.0,365.0,177.0,383.0,30859000.0,The Texas Chain Saw Massacre ,96410,1094,2.392235609103079,826.0,83532.0,1974.0,371.0,7.5,0,30775468.0,0,0,0,0,1,0,0,1
3279,259.0,106.0,50.0,741.0,17000.0,3571735.0,The Runaways ,39260,21711,2.0,129.0,10000000.0,2010.0,908.0,6.6,0,-6428265.0,0,0,0,0,1,0,0,1
3280,66.0,181.0,278.0,51.0,402.0,50000000.0,Fiddler on the Roof ,29839,934,2.392235609103079,150.0,9000000.0,1971.0,343.0,8.0,0,41000000.0,1,0,0,0,0,0,0,1
3281,129.0,130.0,92.0,177.0,244.0,63600000.0,Thunderball ,82073,1164,1.0,275.0,9000000.0,1965.0,189.0,7.0,0,54600000.0,0,0,0,0,1,0,1,0
3284,29.0,123.0,473.0,685.0,890.0,36049108.0,Set It Off ,10139,3661,4.0,70.0,9000000.0,1996.0,851.0,6.8,0,27049108.0,0,0,0,0,1,0,0,1
3285,32.0,120.0,92.0,862.0,1000.0,34074895.0,The Best Man ,6525,5420,6.0,79.0,9000000.0,1999.0,886.0,6.7,0,25074895.0,0,0,0,0,1,0,0,1
3286,142.0,87.0,85.0,118.0,311.0,33244684.0,Child's Play ,62038,760,2.392235609103079,281.0,9000000.0,1988.0,189.0,6.5,0,24244684.0,0,0,0,0,1,0,0,1
3287,263.0,123.0,909.0,184.0,909.0,24530513.0,Sicko ,66610,1633,1.0,429.0,9000000.0,2007.0,203.0,8.0,0,15530513.0,0,0,0,1,0,0,0,1
3288,285.0,103.0,65.0,908.0,2000.0,71519230.0,The Purge: Anarchy ,92364,6807,2.392235609103079,244.0,9000000.0,2014.0,971.0,6.5,15000,62519230.0,0,0,0,0,1,0,0,1
3289,64.0,91.0,0.0,407.0,3000.0,20035310.0,Down to You ,12324,4409,1.0,173.0,9000000.0,2000.0,683.0,4.9,580,11035310.0,0,0,0,1,0,0,0,1
3290,150.0,88.0,8.0,587.0,982.0,18225165.0,Harold & Kumar Go to White Castle ,155262,3114,2.0,316.0,9000000.0,2004.0,729.0,7.1,0,9225165.0,0,0,0,0,1,0,0,1
3291,136.0,126.0,37.0,883.0,12000.0,17804273.0,The Contender ,20449,25660,2.392235609103079,370.0,20000000.0,2000.0,10000.0,7.0,1000,-2195727.0,0,0,0,0,1,0,0,1
3292,132.0,120.0,46.0,701.0,14000.0,16938179.0,Boiler Room ,41313,17336,3.0,246.0,8000000.0,2000.0,826.0,7.0,0,8938179.0,0,0,0,0,1,0,0,1
3294,186.0,94.0,17.0,179.0,607.0,16235293.0,Black Christmas ,19918,1611,2.392235609103079,278.0,9000000.0,2006.0,318.0,4.5,0,7235293.0,0,0,0,0,1,0,0,1
3296,46.0,137.0,0.0,130.0,591.0,10161099.0,Henry V ,23441,1341,1.0,108.0,9000000.0,1989.0,520.0,7.7,0,1161099.0,0,0,0,1,0,0,1,0
3299,117.0,119.0,188.0,35.0,187.0,6047856.0,The Way of the Gun ,27536,358,4.0,327.0,8500000.0,2000.0,127.0,6.7,1000,-2452144.0,0,0,0,0,1,0,0,1
3300,136.0,99.0,23.0,471.0,1000.0,4681503.0,Igby Goes Down ,29058,2478,1.0,238.0,9000000.0,2002.0,710.0,7.0,838,-4318497.0,0,0,0,0,1,0,0,1
3301,15.0,79.0,157.0,219.0,4000.0,4350774.0,PCU ,10476,4908,3.0,52.0,8000000.0,1994.0,248.0,6.5,0,-3649226.0,0,0,0,1,0,0,0,1
3305,65.0,95.0,49.0,261.0,702.0,2955039.0,Gracie ,3624,2007,1.0,27.0,9000000.0,2007.0,616.0,6.2,313,-6044961.0,0,0,0,1,0,0,0,1
3306,100.0,103.0,38.0,316.0,745.0,1530535.0,Trust the Man ,7833,1721,3.0,63.0,9000000.0,2005.0,591.0,5.7,215,-7469465.0,0,0,0,0,1,0,0,1
3307,129.0,92.0,26.0,611.0,1000.0,4881867.0,Hamlet 2 ,15200,3767,1.0,76.0,9000000.0,2008.0,1000.0,6.4,1000,-4118133.0,0,0,0,0,1,0,0,1
3310,67.0,84.0,64.0,748.0,2000.0,11860839.0,Glee: The 3D Concert Movie ,5156,4617,2.392235609103079,21.0,9000000.0,2011.0,892.0,5.4,0,2860839.0,0,0,1,0,0,0,0,1
3311,31.0,300.0,6.0,6.0,7.0,454255.0,The Legend of Suriyothai ,1666,32,3.0,47.0,400000000.0,2001.0,6.0,6.6,124,-399545745.0,0,0,0,0,1,1,0,0
3312,76.0,120.0,930.0,433.0,982.0,349618.0,Two Evil Eyes ,4302,2942,1.0,45.0,9000000.0,1990.0,602.0,6.1,375,-8650382.0,0,0,0,0,1,1,0,0
3314,81.0,121.0,608.0,25.0,149.0,112935.0,All or Nothing ,8161,251,2.392235609103079,94.0,9000000.0,2002.0,44.0,7.6,484,-8887065.0,0,0,0,0,1,0,1,0
3315,26.0,97.0,3.0,204.0,679.0,883887.0,Princess Kaiulani ,1201,1426,3.0,14.0,9000000.0,2009.0,537.0,6.2,0,-8116113.0,0,0,1,0,0,0,0,1
3316,24.0,86.0,11.0,18.0,185.0,13751.0,Opal Dream ,813,299,2.392235609103079,6.0,11400000.0,2006.0,62.0,6.6,135,-11386249.0,0,0,1,0,0,1,0,0
3318,80.0,45.0,28.0,104.0,573.0,145109.0,Flame and Citron ,14247,1098,1.0,44.0,45000000.0,2008.0,197.0,7.3,0,-44854891.0,0,0,0,0,1,1,0,0
3319,41.0,97.0,0.0,230.0,922.0,1046166.0,Undiscovered ,2599,1835,4.0,45.0,9000000.0,2005.0,374.0,4.2,128,-7953834.0,0,0,0,1,0,1,0,0
3323,35.0,93.0,4.0,93.0,442.0,174635000.0,Crocodile Dundee ,74743,822,1.0,93.0,8800000.0,1986.0,162.0,6.5,0,165835000.0,0,0,0,1,0,1,0,0
3328,133.0,84.0,8.0,896.0,4000.0,14373825.0,Awake ,63216,6954,2.392235609103079,196.0,8600000.0,2007.0,922.0,6.5,0,5773825.0,0,0,0,0,1,0,0,1
3330,66.0,96.0,3.0,305.0,2000.0,162.0,Skin Trade ,5228,2802,5.0,38.0,9000000.0,2014.0,368.0,5.7,0,-8999838.0,0,0,0,0,1,1,0,0
3332,273.0,112.0,108.0,175.0,12000.0,39462438.0,Crazy Heart ,67760,13172,2.392235609103079,226.0,7000000.0,2009.0,628.0,7.3,0,32462438.0,0,0,0,0,1,0,0,1
3333,32.0,125.0,43.0,122.0,563.0,29200000.0,The Rose ,6142,1097,2.392235609103079,52.0,8500000.0,1979.0,236.0,6.9,1000,20700000.0,0,0,0,0,1,0,0,1
3334,52.0,96.0,68.0,1000.0,3000.0,21564616.0,Baggage Claim ,7098,8097,9.0,41.0,8500000.0,2013.0,1000.0,5.0,0,13064616.0,0,0,0,1,0,0,0,1
3337,175.0,103.0,729.0,133.0,2000.0,14879556.0,Election ,73640,3516,2.392235609103079,441.0,8000000.0,1999.0,841.0,7.3,0,6879556.0,0,0,0,0,1,0,0,1
3339,132.0,101.0,17.0,429.0,35000.0,34017854.0,The DUFF ,51326,36892,4.0,116.0,8500000.0,2015.0,966.0,6.5,8000,25517854.0,0,0,0,1,0,0,0,1
3340,66.0,104.0,170.0,202.0,736.0,4273372.0,Glitter ,19412,1854,1.0,308.0,22000000.0,2001.0,218.0,2.1,0,-17726628.0,0,0,0,1,0,0,0,1
3343,222.0,119.0,319.0,179.0,2000.0,4440055.0,Bright Star ,21360,3279,2.392235609103079,110.0,8500000.0,2009.0,552.0,7.0,0,-4059945.0,0,0,1,0,0,0,1,0
3344,210.0,128.0,160.0,81.0,8000.0,4018695.0,My Name Is Khan ,69759,8532,2.0,235.0,12000000.0,2010.0,327.0,8.0,27000,-7981305.0,0,0,0,1,0,1,0,0
3346,346.0,106.0,78.0,753.5349136820407,0.0,6262942.0,All Is Lost ,59545,0,2.392235609103079,312.0,9000000.0,2013.0,1970.65697375193,6.9,18000,-2737058.0,0,0,0,1,0,0,0,1
3347,46.0,126.0,407.0,39.0,638.0,1997807.0,Limbo ,5158,823,2.392235609103079,140.0,8000000.0,1999.0,107.0,7.1,196,-6002193.0,0,0,0,0,1,0,0,1
3353,147.0,150.0,163.0,636.0,2000.0,140244.0,Repo! The Genetic Opera ,20419,4168,1.0,259.0,8500000.0,2008.0,716.0,6.7,8000,-8359756.0,0,0,0,0,1,0,0,1
3355,215.0,178.0,16000.0,857.0,13000.0,107930000.0,Pulp Fiction ,1324680,16557,1.0,2195.0,8000000.0,1994.0,902.0,8.9,45000,99930000.0,0,0,0,0,1,0,0,1
3357,534.0,117.0,66.0,85.0,15000.0,32279955.0,Nightcrawler ,293304,15554,1.0,552.0,8500000.0,2014.0,241.0,7.9,65000,23779955.0,0,0,0,0,1,0,0,1
3358,66.0,119.0,422.0,422.0,861.0,4992159.0,Club Dread ,23823,3306,2.0,201.0,8550000.0,2004.0,499.0,5.6,713,-3557841.0,0,0,0,0,1,0,0,1
3359,119.0,174.0,338.0,195.0,354.0,163214286.0,The Sound of Music ,148172,1495,3.0,406.0,8200000.0,1965.0,209.0,8.0,15000,155014286.0,1,0,0,0,0,0,0,1
3360,43.0,111.0,2000.0,51.0,15000.0,69800000.0,Splash ,54723,15361,2.0,99.0,8000000.0,1984.0,161.0,6.2,0,61800000.0,0,0,1,0,0,0,0,1
3361,270.0,101.0,36.0,27.0,7000.0,59889948.0,Little Miss Sunshine ,355810,7227,1.0,889.0,8000000.0,2006.0,150.0,7.9,15000,51889948.0,0,0,0,0,1,0,0,1
3362,99.0,89.0,0.0,107.0,217.0,52287414.0,Stand by Me ,271794,644,2.0,584.0,8000000.0,1986.0,107.0,8.1,24000,44287414.0,0,0,0,0,1,0,0,1
3363,224.0,113.0,0.0,27.0,133.0,45063889.0,28 Days Later... ,297250,241,2.392235609103079,1441.0,8000000.0,2002.0,32.0,7.6,11000,37063889.0,0,0,0,0,1,0,1,0
3364,58.0,95.0,548.0,360.0,389.0,40066497.0,You Got Served ,23671,1792,2.392235609103079,247.0,8000000.0,2004.0,363.0,3.5,0,32066497.0,0,0,0,1,0,0,0,1
3365,53.0,112.0,152.0,459.0,16000.0,36500000.0,Escape from Alcatraz ,87090,17568,2.392235609103079,142.0,8000000.0,1979.0,466.0,7.6,0,28500000.0,0,0,1,0,0,0,0,1
3366,37.0,109.0,44.0,458.0,1000.0,27362712.0,Brown Sugar ,5971,3199,1.0,60.0,8000000.0,2002.0,886.0,6.5,0,19362712.0,0,0,0,1,0,0,0,1
3367,11.0,108.0,0.0,388.0,585.0,34746109.0,A Thin Line Between Love and Hate ,3122,3023,2.0,14.0,8000000.0,1996.0,434.0,5.6,559,26746109.0,0,0,0,0,1,0,0,1
3368,327.0,100.0,129.0,3000.0,23000.0,34963967.0,50/50 ,270441,39807,2.0,378.0,8000000.0,2011.0,10000.0,7.7,40000,26963967.0,0,0,0,0,1,0,0,1
3369,135.0,90.0,5.0,297.0,449.0,25926543.0,Shutter ,26609,1534,1.0,148.0,8000000.0,2008.0,332.0,5.2,0,17926543.0,0,0,0,1,0,0,0,1
3371,164.0,94.0,19.0,117.0,363.0,26049082.0,That Awkward Moment ,76791,1024,3.0,100.0,8000000.0,2014.0,342.0,6.1,0,18049082.0,0,0,0,0,1,0,0,1
3374,41.0,111.0,0.0,591.0,18000.0,22551000.0,Much Ado About Nothing ,37269,37645,2.392235609103079,165.0,8000000.0,1993.0,18000.0,7.4,0,14551000.0,0,0,0,1,0,0,1,0
3375,143.0,142.0,13.0,244.0,803.0,22800000.0,On Her Majesty's Secret Service ,59941,1769,2.0,452.0,7000000.0,1969.0,314.0,6.8,0,15800000.0,0,0,1,0,0,0,1,0
3377,109.0,107.0,0.0,112.0,969.0,18090181.0,New Nightmare ,38191,1775,2.392235609103079,271.0,8000000.0,1994.0,449.0,6.4,0,10090181.0,0,0,0,0,1,0,0,1
3378,59.0,91.0,13.0,292.0,452.0,17843379.0,Drive Me Crazy ,14904,1760,2.0,147.0,8000000.0,1999.0,442.0,5.7,0,9843379.0,0,0,0,1,0,0,0,1
3380,40.0,82.0,33.0,475.0,744.0,17278980.0,Half Baked ,48225,2400,2.392235609103079,164.0,8000000.0,1998.0,503.0,6.7,0,9278980.0,0,0,0,0,1,0,0,1
3381,121.0,97.0,3.0,631.0,24000.0,16699684.0,New in Town ,17461,25792,1.0,78.0,8000000.0,2009.0,827.0,5.6,0,8699684.0,0,0,1,0,0,0,0,1
3383,288.0,102.0,126.0,517.0,23000.0,15047419.0,American Psycho ,357275,25462,1.0,1061.0,7000000.0,2000.0,1000.0,7.6,18000,8047419.0,0,0,0,0,1,0,0,1
3384,107.0,93.0,44.0,596.0,15000.0,14015786.0,The Good Girl ,37952,27646,3.0,298.0,5000000.0,2002.0,11000.0,6.5,938,9015786.0,0,0,0,0,1,0,0,1
3386,91.0,138.0,78.0,968.0,12000.0,10269307.0,The Boondock Saints II: All Saints Day ,53251,17524,2.392235609103079,188.0,8000000.0,2009.0,3000.0,6.3,0,2269307.0,0,0,0,0,1,0,0,1
3388,231.0,93.0,132.0,216.0,434.0,17536788.0,Enough Said ,49240,1183,2.0,142.0,8000000.0,2013.0,265.0,7.1,12000,9536788.0,0,0,0,1,0,0,0,1
3389,262.0,92.0,87.0,424.0,15000.0,58401464.0,Easy A ,276746,16982,1.0,264.0,8000000.0,2010.0,1000.0,7.1,19000,50401464.0,0,0,0,1,0,0,0,1
3391,196.0,92.0,54.0,306.0,776.0,8279017.0,Shadow of the Vampire ,34191,1761,1.0,339.0,8000000.0,2000.0,595.0,6.9,0,279017.0,0,0,0,0,1,0,1,0
3392,83.0,104.0,18.0,741.0,1000.0,10106233.0,Prom ,12702,5190,2.392235609103079,32.0,8000000.0,2011.0,962.0,5.4,0,2106233.0,0,0,1,0,0,0,0,1
3394,11.0,89.0,15.0,660.0,883.0,4692814.0,Held Up ,2870,3291,2.0,34.0,8000000.0,1999.0,826.0,5.1,77,-3307186.0,0,0,0,1,0,0,0,1
3395,72.0,92.0,26.0,417.0,1000.0,5018450.0,Woman on Top ,8546,2687,2.392235609103079,86.0,8000000.0,2000.0,905.0,5.3,859,-2981550.0,0,0,0,0,1,0,0,1
3398,328.0,90.0,26.0,0.0,1000.0,3442820.0,Anomalisa ,31489,1442,2.392235609103079,140.0,8000000.0,2015.0,442.0,7.3,0,-4557180.0,0,0,0,0,1,0,0,1
3399,248.0,129.0,608.0,386.0,1000.0,3205244.0,Another Year ,23629,2265,2.392235609103079,141.0,10000000.0,2010.0,579.0,7.3,0,-6794756.0,0,0,0,1,0,0,1,0
3400,128.0,111.0,341.0,569.0,963.0,3076425.0,8 Women ,23660,3543,1.0,162.0,8000000.0,2002.0,678.0,7.1,0,-4923575.0,0,0,0,0,1,1,0,0
3401,45.0,79.0,73.0,112.0,1000.0,2275557.0,Showdown in Little Tokyo ,12561,2404,2.0,102.0,8000000.0,1991.0,1000.0,6.0,0,-5724443.0,0,0,0,0,1,0,0,1
3402,49.0,104.0,71.0,168.0,1000.0,1789892.0,Clay Pigeons ,9494,1795,1.0,109.0,8000000.0,1998.0,261.0,6.6,515,-6210108.0,0,0,0,0,1,1,0,0
3403,163.0,101.0,16.0,472.0,943.0,6350058.0,It's Kind of a Funny Story ,106098,2786,3.0,150.0,8000000.0,2010.0,769.0,7.2,20000,-1649942.0,0,0,0,1,0,0,0,1
3404,163.0,113.0,13.0,594.0,5000.0,1094798.0,Made in Dagenham ,11158,7692,6.0,73.0,7200000.0,2010.0,629.0,7.2,0,-6105202.0,0,0,0,0,1,0,1,0
3405,90.0,92.0,14.0,291.0,14000.0,1071240.0,When Did You Last See Your Father? ,3571,15848,2.0,34.0,8000000.0,2007.0,1000.0,6.9,429,-6928760.0,0,0,0,1,0,0,1,0
3406,23.0,106.0,23.0,200.0,1000.0,532190.0,Prefontaine ,5673,1610,2.0,37.0,8000000.0,1997.0,273.0,6.8,0,-7467810.0,0,0,0,1,0,0,0,1
3408,118.0,75.0,45.0,4.0,61.0,686383.0,The Secret of Kells ,22811,75,2.392235609103079,71.0,6500000.0,2009.0,5.0,7.7,11000,-5813617.0,0,0,0,0,1,1,0,0
3409,283.0,104.0,109.0,7.0,480.0,16168741.0,Begin Again ,99430,517,1.0,182.0,8000000.0,2013.0,12.0,7.4,43000,8168741.0,0,0,0,0,1,0,0,1
3410,74.0,108.0,12.0,710.0,2000.0,568695.0,Down in the Valley ,16617,3921,2.0,110.0,8000000.0,2005.0,844.0,6.5,412,-7431305.0,0,0,0,0,1,0,0,1
3411,41.0,99.0,30.0,209.0,480.0,398420.0,Brooklyn Rules ,5049,1234,3.0,48.0,8000000.0,2007.0,257.0,6.4,226,-7601580.0,0,0,0,0,1,0,0,1
3413,66.0,109.0,200.0,1000.0,21000.0,336456.0,The Singing Detective ,7116,41645,2.0,79.0,8000000.0,2003.0,18000.0,5.6,494,-7663544.0,0,0,0,0,1,0,0,1
3415,140.0,93.0,8.0,33.0,553.0,298110.0,Fido ,25055,786,1.0,98.0,8000000.0,2006.0,177.0,6.8,0,-7701890.0,0,0,0,0,1,1,0,0
3416,32.0,99.0,387.0,399.0,8000.0,127144.0,The Wendell Baker Story ,5159,9608,4.0,27.0,8000000.0,2005.0,489.0,5.5,143,-7872856.0,0,0,0,1,0,0,0,1
3417,68.0,98.0,36.0,405.0,10000.0,117190.0,Wild Target ,29994,11770,4.0,86.0,8000000.0,2010.0,692.0,6.9,0,-7882810.0,0,0,0,1,0,0,1,0
3418,79.0,95.0,3.0,448.0,905.0,108662.0,Pathology ,26849,3185,2.392235609103079,107.0,8000000.0,2008.0,513.0,6.0,3000,-7891338.0,0,0,0,0,1,0,0,1
3420,26.0,107.0,53.0,463.0,954.0,53481.0,10th & Wolf ,5557,2512,5.0,34.0,8000000.0,2006.0,551.0,6.4,294,-7946519.0,0,0,0,0,1,0,0,1
3421,100.0,102.0,346.0,488.0,947.0,23106.0,Dear Wendy ,9003,2572,2.392235609103079,58.0,50000000.0,2004.0,526.0,6.6,532,-49976894.0,0,0,0,0,1,1,0,0
3422,56.0,97.0,43.0,47.0,144.0,52961.0,Aloft ,2103,326,1.0,11.0,8000000.0,2014.0,63.0,5.3,675,-7947039.0,0,0,0,0,1,1,0,0
3423,150.0,124.0,78.0,4.0,6.0,439162.0,Akira ,106160,28,2.392235609103079,430.0,1100000000.0,1988.0,5.0,8.1,0,-1099560838.0,0,0,0,0,1,1,0,0
3428,85.0,90.0,21.0,112.0,186.0,671240.0,Imagine Me & You ,23023,619,2.392235609103079,149.0,7900000.0,2005.0,119.0,6.9,0,-7228760.0,0,0,0,0,1,0,1,0
3432,21.0,90.0,73.0,26.0,848.0,882290.0,The Blood of Heroes ,4792,1526,2.0,43.0,10000000.0,1989.0,643.0,6.5,999,-9117710.0,0,0,0,0,1,1,0,0
3434,61.0,99.0,78.0,325.0,11000.0,106593296.0,Driving Miss Daisy ,72324,12619,1.0,134.0,7500000.0,1989.0,509.0,7.4,3000,99093296.0,0,0,1,0,0,0,0,1
3435,34.0,115.0,88.0,890.0,1000.0,43490057.0,Soul Food ,5275,4737,6.0,30.0,7500000.0,1997.0,1000.0,6.9,508,35990057.0,0,0,0,0,1,0,0,1
3436,62.0,89.0,7.0,36.0,186.0,32333860.0,Rumble in the Bronx ,29843,407,1.0,81.0,7500000.0,1995.0,147.0,6.7,0,24833860.0,0,0,0,0,1,1,0,0
3438,239.0,92.0,655.0,88.0,24000.0,24792061.0,Thank You for Smoking ,191998,25092,2.392235609103079,323.0,6500000.0,2005.0,829.0,7.6,0,18292061.0,0,0,0,0,1,0,0,1
3439,252.0,94.0,0.0,658.0,1000.0,17544812.0,Hostel: Part II ,69989,4707,2.392235609103079,384.0,10000000.0,2007.0,683.0,5.4,0,7544812.0,0,0,0,0,1,0,0,1
3440,278.0,100.0,92.0,221.0,3000.0,12574715.0,An Education ,112138,4198,2.392235609103079,237.0,4500000.0,2009.0,766.0,7.3,12000,8074715.0,0,0,0,1,0,0,1,0
3442,9.0,109.0,62.0,518.0,584.0,5100000.0,The Hotel New Hampshire ,6595,2024,2.392235609103079,61.0,7500000.0,1984.0,552.0,6.0,345,-2400000.0,0,0,0,0,1,0,1,0
3443,127.0,105.0,248.0,147.0,673.0,10460089.0,Narc ,34098,1442,1.0,214.0,7500000.0,2002.0,466.0,7.2,1000,2960089.0,0,0,0,0,1,0,0,1
3444,9.0,102.0,329.0,280.0,611.0,4239767.0,Men with Brooms ,3709,1834,3.0,83.0,7500000.0,2002.0,329.0,6.0,0,-3260233.0,0,0,0,0,1,1,0,0
3445,35.0,97.0,18.0,742.0,834.0,4131640.0,Witless Protection ,5463,4091,2.0,20.0,7500000.0,2008.0,749.0,3.1,140,-3368360.0,0,0,0,1,0,0,0,1
3446,6.0,118.0,0.0,249.0,373.0,3347439.0,The Work and the Glory ,833,1233,1.0,33.0,7500000.0,2004.0,266.0,6.9,31,-4152561.0,0,0,1,0,0,0,0,1
3447,192.0,92.0,406.0,968.0,24000.0,10814185.0,Extract ,37530,41867,6.0,106.0,8000000.0,2009.0,15000.0,6.2,0,2814185.0,0,0,0,0,1,0,0,1
3449,38.0,103.0,27.0,59.0,71.0,206400.0,Alias Betty ,1439,262,2.392235609103079,26.0,50000000.0,2001.0,59.0,6.9,26,-49793600.0,0,0,0,0,1,1,0,0
3450,133.0,93.0,187.0,158.0,631.0,197148.0,Code 46 ,18109,1176,2.392235609103079,150.0,7500000.0,2003.0,163.0,6.3,0,-7302852.0,0,0,0,0,1,0,1,0
3453,222.0,113.0,127.0,373.0,3000.0,3014541.0,Albert Nobbs ,19616,4370,3.0,98.0,8000000.0,2011.0,415.0,6.7,0,-4985459.0,0,0,0,0,1,0,1,0
